File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_001_семен.json,BBFF34944D50BA3A1A33010ACB8BA6CD,Мы бежали… Бежали из последних сил…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_002_семен.json,1AC2EB664D50BA3A1A33010ACB8BA6CD,Так бежит человек отчаянно цепляющийся за жизнь,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_003_семен.json,05D966804D50BA3A1A33010ACB8BA6CD,Обречённый человек который знает что ему уже не спастись но всё равно борется с неизбежным с судьбой,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_004_семен.json,F8567FA74D50BA3A1A33010ACB8BA6CD,Я с трудом закрыл за собой тяжёлую металлическую дверь,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_005_семен.json,E88542B44D50BA3A1A33010ACB8BA6CD,Не знаю насколько глубоко это бомбоубежище и способно ли оно выдержать ядерный взрыв но сейчас нам больше негде спастись…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_006_семен.json,BAD0D6BB4D50BA3A1A33010ACB8BA6CD,Она крепко сжала мою руку,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_007_семен.json,521F154E43A63A35E5ED8E8780595BE3,Семён - Не бойся…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_009_семен.json,4B28CB7B4D50BA3A1A33010ACB8BA6CD,С потолка сыпалась штукатурка стены тряслись,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_010_семен.json,E5600F1E4D50BA3A1A33010ACB8BA6CD,Я приготовился к худшему,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_011_семен.json,29CCA8514D50BA3A1A33010ACB8BA6CD,Хотя смерть  это такая вещь к которой никогда нельзя быть готовым…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_012_семен.json,A9351CF74D50BA3A1A33010ACB8BA6CD,Но вдруг наступила полная тишина которая словно звенела в ушах пугая ещё больше чем взрывы бомб,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_014_семен.json,9A4B51684D50BA3A1A33010ACB8BA6CD,Она всхлипывала,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_015_семен.json,6C2FD93C4D50BA3A1A33010ACB8BA6CD,Я хотел её хоть както утешить но понимал что ничего сделать не смогу,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_016_семен.json,73CACA95428DAD4CB556A8BB9527E8FB,Семён - Да…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_018_семен.json,7C6334684D50BA3A1A33010ACB8BA6CD,Ужасный грохот барабанные перепонки словно разорвались,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_019_семен.json,225941FF4D50BA3A1A33010ACB8BA6CD,Кажется меня придавило рухнувшим потолком но боли я не почувствовал,
Everlasting_summer\Content\main\звуки\озвучка_5_день\01_кошмар\д5_020_семен.json,680AD9DB4D50BA3A1A33010ACB8BA6CD,Мне лишь хотелось не отпускать её руку…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_021_семен.json,6E2214744D50BA3A1A33010ACB8BA6CD,"Я проснулся в холодном поту, задыхаясь, жадно ловя ртом воздух.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_022_семен.json,9F05D7394D50BA3A1A33010ACB8BA6CD,В себя прийти удалось не сразу.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_023_семен.json,D470BF9D4EAC1978DF9DCEB1A68CE02F,Семён - Это сон…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_024_семен.json,C42C69B44F8481EFC68A73AC70DC8641,Семён - Всего лишь сон…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_025_семен.json,516FC52B4D50BA3A1A33010ACB8BA6CD,Однако в это отказывался верить мой воспалённый мозг.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_026_семен.json,1F180A744F86B6B3E2263984DC229753,Но что это за девочка была со мной там?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_027_семен.json,C3296CA34D50BA3A1A33010ACB8BA6CD,Так хотелось не отпускать её руку.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_028_семен.json,8AF10BEA4B272EA779D902AA3D0039AD,"К сожалению, вспомнить, кто она, так и не получилось.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_029_семен.json,1886F4564020198C87387EADEF7AB16C,Часы показывали начало одиннадцатого.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_030_семен.json,A03360DB4D50BA3A1A33010ACB8BA6CD,"Я постепенно отходил ото сна, и реальность всё увереннее заявляла свои права на моё сознание. В животе предательски заурчало.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_031_семен.json,C1C92EEE43D9E2946A21D0B478353DEF,"Семён - Война войной, а обед по расписанию.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_032_семен.json,052AB21B4D50BA3A1A33010ACB8BA6CD,"Ольги Дмитриевны в домике не оказалось. Видимо, она решила не будить меня.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_033_семен.json,AC06E11C4D50BA3A1A33010ACB8BA6CD,"Что же, спасибо вожатой за это.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_034_семен.json,63E045464D50BA3A1A33010ACB8BA6CD,После вчерашних приключений отдых был мне необходим.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_035_семен.json,059DB1CC4D50BA3A1A33010ACB8BA6CD,"Прошедшая ночь осталась лишь размытым воспоминанием, думать о котором не очень хотелось.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_036_семен.json,31DEAD884FAB31B0B5645DB3C9E43148,Куда важнее сейчас найти еду и…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_037_семен.json,DA32BDC6464E56D1AD806DB6DBA78595,Помыться.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_038_семен.json,AB71C2924D50BA3A1A33010ACB8BA6CD,Точно.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_039_семен.json,07003B4A4D50BA3A1A33010ACB8BA6CD,Ведь пионер должен быть всегда чист и опрятен.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\02_утро\д5_040_семен.json,2514233D4D50BA3A1A33010ACB8BA6CD,"Впрочем, с этим тезисом я бы согласился и не будучи пионером, которым я, в общем-то, и не являлся.",
